#chunkId,viewpointId,tileId,visibilityRatio,switchingDecisionTime
15,1,2,0.0,-1
15,1,3,0.0,-1
15,1,4,0.0,-1
15,1,5,0.0,-1
15,2,0,0.0,-1
15,2,1,0.0,-1
15,2,2,0.0,-1
15,2,3,0.0,-1
15,2,4,0.0,-1
15,2,5,0.0,-1
16,0,0,0.564,-1
16,0,1,0.055,-1
16,0,2,0.0,-1
16,0,3,0.008,-1
16,0,4,0.314,-1
16,0,5,0.05899999999999989,-1
16,1,0,0.0,-1
16,1,1,0.0,-1
16,1,2,0.0,-1
16,1,3,0.0,-1
16,1,4,0.0,-1
16,1,5,0.0,-1
16,2,0,0.0,-1
16,2,1,0.0,-1
16,2,2,0.0,-1
16,2,3,0.0,-1
16,2,4,0.0,-1
16,2,5,0.0,-1
17,0,0,0.188,-1
17,0,1,0.0,-1
17,0,2,0.017,-1
17,0,3,0.045,-1
17,0,4,0.726,-1
17,0,5,0.024000000000000007,-1
17,1,0,0.0,-1
17,1,1,0.0,-1
17,1,2,0.0,-1
17,1,3,0.0,-1
17,1,4,0.0,-1
17,1,5,0.0,-1
17,2,0,0.0,-1
17,2,1,0.0,-1
17,2,2,0.0,-1
17,2,3,0.0,-1
17,2,4,0.0,-1
17,2,5,0.0,-1
18,0,0,0.406,-1
18,0,1,0.011,-1
18,0,2,0.003,-1
18,0,3,0.036,-1
18,0,4,0.51,-1
18,0,5,0.034,-1
18,1,0,0.0,-1
18,1,1,0.0,-1
18,1,2,0.0,-1
18,1,3,0.0,-1
18,1,4,0.0,-1
18,1,5,0.0,-1
18,2,0,0.0,-1
18,2,1,0.0,-1
18,2,2,0.0,-1
18,2,3,0.0,-1
18,2,4,0.0,-1
18,2,5,0.0,-1
19,0,0,0.682,-1
19,0,1,0.151,-1
19,0,2,0.0,-1
19,0,3,0.0,-1
19,0,4,0.096,-1
19,0,5,0.0709999999999999,-1
19,1,0,0.0,-1
19,1,1,0.0,-1
19,1,2,0.0,-1
19,1,3,0.0,-1
19,1,4,0.0,-1
19,1,5,0.0,-1
19,2,0,0.0,-1
19,2,1,0.0,-1
19,2,2,0.0,-1
19,2,3,0.0,-1
19,2,4,0.0,-1
19,2,5,0.0,-1
20,0,0,0.675,-1
20,0,1,0.178,-1
20,0,2,0.0,-1
20,0,3,0.005,-1
20,0,4,0.081,-1
20,0,5,0.061000000000000006,-1
20,1,0,0.0,-1
20,1,1,0.0,-1
20,1,2,0.0,-1
20,1,3,0.0,-1
20,1,4,0.0,-1
20,1,5,0.0,-1
20,2,0,0.0,-1
20,2,1,0.0,-1
20,2,2,0.0,-1
20,2,3,0.0,-1
20,2,4,0.0,-1
20,2,5,0.0,-1
21,0,0,0.7,-1
21,0,1,0.156,-1
21,0,2,0.0,-1
21,0,3,0.02,-1
21,0,4,0.099,-1
21,0,5,0.025000000000000005,-1
21,1,0,0.0,-1
21,1,1,0.0,-1
21,1,2,0.0,-1
21,1,3,0.0,-1
21,1,4,0.0,-1
21,1,5,0.0,-1
21,2,0,0.0,-1
21,2,1,0.0,-1
21,2,2,0.0,-1
21,2,3,0.0,-1
21,2,4,0.0,-1
21,2,5,0.0,-1
22,0,0,0.696,-1
22,0,1,0.107,-1
22,0,2,0.0,-1
22,0,3,0.011,-1
22,0,4,0.131,-1
22,0,5,0.05500000000000001,-1
22,1,0,0.0,-1
22,1,1,0.0,-1
22,1,2,0.0,-1
22,1,3,0.0,-1
22,1,4,0.0,-1
22,1,5,0.0,-1
22,2,0,0.0,-1
22,2,1,0.0,-1
22,2,2,0.0,-1
22,2,3,0.0,-1
22,2,4,0.0,-1
22,2,5,0.0,-1
23,0,0,0.549,-1
23,0,1,0.028,-1
23,0,2,0.0,-1
23,0,3,0.003,-1
23,0,4,0.319,-1
23,0,5,0.101,-1
23,1,0,0.0,-1
23,1,1,0.0,-1
23,1,2,0.0,-1
23,1,3,0.0,-1
23,1,4,0.0,-1
23,1,5,0.0,-1
23,2,0,0.0,-1
23,2,1,0.0,-1
23,2,2,0.0,-1
23,2,3,0.0,-1
23,2,4,0.0,-1
23,2,5,0.0,-1
24,0,0,0.347,-1
24,0,1,0.002,-1
24,0,2,0.001,-1
24,0,3,0.005,-1
24,0,4,0.576,-1
24,0,5,0.069,-1
24,1,0,0.0,-1
24,1,1,0.0,-1
24,1,2,0.0,-1
24,1,3,0.0,-1
24,1,4,0.0,-1
24,1,5,0.0,-1
24,2,0,0.0,-1
24,2,1,0.0,-1
24,2,2,0.0,-1
24,2,3,0.0,-1
24,2,4,0.0,-1
24,2,5,0.0,-1
25,0,0,0.649,-1
25,0,1,0.145,-1
25,0,2,0.0,-1
25,0,3,0.0,-1
25,0,4,0.102,-1
25,0,5,0.10400000000000001,-1
25,1,0,0.0,-1
25,1,1,0.0,-1
25,1,2,0.0,-1
25,1,3,0.0,-1
25,1,4,0.0,-1
25,1,5,0.0,-1
25,2,0,0.0,-1
25,2,1,0.0,-1
25,2,2,0.0,-1
25,2,3,0.0,-1
25,2,4,0.0,-1
25,2,5,0.0,-1
26,0,0,0.304,-1
26,0,1,0.0,-1
26,0,2,0.006,-1
26,0,3,0.002,-1
26,0,4,0.605,-1
26,0,5,0.083,-1
26,1,0,0.0,-1
26,1,1,0.0,-1
26,1,2,0.0,-1
26,1,3,0.0,-1
26,1,4,0.0,-1
26,1,5,0.0,-1
26,2,0,0.0,-1
26,2,1,0.0,-1
26,2,2,0.0,-1
26,2,3,0.0,-1
26,2,4,0.0,-1
26,2,5,0.0,-1
27,0,0,0.583,-1
27,0,1,0.115,-1
27,0,2,0.0,-1
27,0,3,0.001,-1
27,0,4,0.199,-1
27,0,5,0.10200000000000012,-1
27,1,0,0.0,-1
27,1,1,0.0,-1
27,1,2,0.0,-1
27,1,3,0.0,-1
27,1,4,0.0,-1
27,1,5,0.0,-1
27,2,0,0.0,-1
27,2,1,0.0,-1
27,2,2,0.0,-1
27,2,3,0.0,-1
27,2,4,0.0,-1
27,2,5,0.0,-1
28,0,0,0.688,-1
28,0,1,0.128,-1
28,0,2,0.0,-1
28,0,3,0.0,-1
28,0,4,0.11,-1
28,0,5,0.07400000000000001,-1
28,1,0,0.0,-1
28,1,1,0.0,-1
28,1,2,0.0,-1
28,1,3,0.0,-1
28,1,4,0.0,-1
28,1,5,0.0,-1
28,2,0,0.0,-1
28,2,1,0.0,-1
28,2,2,0.0,-1
28,2,3,0.0,-1
28,2,4,0.0,-1
28,2,5,0.0,-1
29,0,0,0.395,-1
29,0,1,0.003,-1
29,0,2,0.0,-1
29,0,3,0.013,-1
29,0,4,0.546,-1
29,0,5,0.04299999999999989,-1
29,1,0,0.0,-1
29,1,1,0.0,-1
29,1,2,0.0,-1
29,1,3,0.0,-1
29,1,4,0.0,-1
29,1,5,0.0,-1
29,2,0,0.0,-1
29,2,1,0.0,-1
29,2,2,0.0,-1
29,2,3,0.0,-1
29,2,4,0.0,-1
29,2,5,0.0,-1
30,0,0,0.082,-1
30,0,1,0.0,-1
30,0,2,0.231,-1
30,0,3,0.02,-1
30,0,4,0.609,-1
30,0,5,0.05800000000000002,-1
30,1,0,0.0,-1
30,1,1,0.0,-1
30,1,2,0.0,-1
30,1,3,0.0,-1
30,1,4,0.0,-1
30,1,5,0.0,-1
30,2,0,0.0,-1
30,2,1,0.0,-1
30,2,2,0.0,-1
30,2,3,0.0,-1
30,2,4,0.0,-1
30,2,5,0.0,-1
31,0,0,0.189,-1
31,0,1,0.0,-1
31,0,2,0.058,-1
31,0,3,0.013,-1
31,0,4,0.703,-1
31,0,5,0.037000000000000005,-1
31,1,0,0.0,-1
31,1,1,0.0,-1
31,1,2,0.0,-1
31,1,3,0.0,-1
31,1,4,0.0,-1
31,1,5,0.0,-1
31,2,0,0.0,-1
31,2,1,0.0,-1
31,2,2,0.0,-1
31,2,3,0.0,-1
31,2,4,0.0,-1
31,2,5,0.0,-1
32,0,0,0.234,-1
32,0,1,0.0,-1
32,0,2,0.0,-1
32,0,3,0.033,-1
32,0,4,0.732,-1
32,0,5,0.001,-1
32,1,0,0.0,-1
32,1,1,0.0,-1
32,1,2,0.0,-1
32,1,3,0.0,-1
32,1,4,0.0,-1
32,1,5,0.0,-1
32,2,0,0.0,-1
32,2,1,0.0,-1
32,2,2,0.0,-1
32,2,3,0.0,-1
32,2,4,0.0,-1
32,2,5,0.0,-1
33,0,0,0.233,-1
33,0,1,0.0,-1
33,0,2,0.0,-1
33,0,3,0.02,-1
33,0,4,0.739,-1
33,0,5,0.008,-1
33,1,0,0.0,-1
33,1,1,0.0,-1
33,1,2,0.0,-1
33,1,3,0.0,-1
33,1,4,0.0,-1
33,1,5,0.0,-1
33,2,0,0.0,-1
33,2,1,0.0,-1
33,2,2,0.0,-1
33,2,3,0.0,-1
33,2,4,0.0,-1
33,2,5,0.0,-1
34,0,0,0.227,-1
34,0,1,0.0,-1
34,0,2,0.0,-1
34,0,3,0.015,-1
34,0,4,0.743,-1
34,0,5,0.015,-1
34,1,0,0.0,-1
34,1,1,0.0,-1
34,1,2,0.0,-1
34,1,3,0.0,-1
34,1,4,0.0,-1
34,1,5,0.0,-1
34,2,0,0.0,-1
34,2,1,0.0,-1
34,2,2,0.0,-1
34,2,3,0.0,-1
34,2,4,0.0,-1
34,2,5,0.0,-1
35,0,0,0.23,-1
35,0,1,0.0,-1
35,0,2,0.0,-1
35,0,3,0.013,-1
35,0,4,0.735,-1
35,0,5,0.022,-1
35,1,0,0.0,-1
35,1,1,0.0,-1
35,1,2,0.0,-1
35,1,3,0.0,-1
35,1,4,0.0,-1
35,1,5,0.0,-1
35,2,0,0.0,-1
35,2,1,0.0,-1
35,2,2,0.0,-1
35,2,3,0.0,-1
35,2,4,0.0,-1
35,2,5,0.0,-1
36,0,0,0.228,-1
36,0,1,0.0,-1
36,0,2,0.001,-1
36,0,3,0.007,-1
36,0,4,0.726,-1
36,0,5,0.038,-1
36,1,0,0.0,-1
36,1,1,0.0,-1
36,1,2,0.0,-1
36,1,3,0.0,-1
36,1,4,0.0,-1
36,1,5,0.0,-1
36,2,0,0.0,-1
36,2,1,0.0,-1
36,2,2,0.0,-1
36,2,3,0.0,-1
36,2,4,0.0,-1
36,2,5,0.0,-1
37,0,0,0.21,-1
37,0,1,0.0,-1
37,0,2,0.029,-1
37,0,3,0.04,-1
37,0,4,0.67,-1
37,0,5,0.05099999999999989,-1
37,1,0,0.0,-1
37,1,1,0.0,-1
37,1,2,0.0,-1
37,1,3,0.0,-1
37,1,4,0.0,-1
37,1,5,0.0,-1
37,2,0,0.0,-1
37,2,1,0.0,-1
37,2,2,0.0,-1
37,2,3,0.0,-1
37,2,4,0.0,-1
37,2,5,0.0,-1
38,0,0,0.221,-1
38,0,1,0.0,-1
38,0,2,0.001,-1
38,0,3,0.008,-1
38,0,4,0.717,-1
38,0,5,0.053000000000000005,-1
38,1,0,0.0,-1
38,1,1,0.0,-1
38,1,2,0.0,-1
38,1,3,0.0,-1
38,1,4,0.0,-1
38,1,5,0.0,-1
38,2,0,0.0,-1
38,2,1,0.0,-1
38,2,2,0.0,-1
38,2,3,0.0,-1
38,2,4,0.0,-1
38,2,5,0.0,-1
39,0,0,0.214,-1
39,0,1,0.0,-1
39,0,2,0.002,-1
39,0,3,0.001,-1
39,0,4,0.723,-1
39,0,5,0.060000000000000005,-1
39,1,0,0.0,-1
39,1,1,0.0,-1
39,1,2,0.0,-1
39,1,3,0.0,-1
39,1,4,0.0,-1
39,1,5,0.0,-1
39,2,0,0.0,-1
39,2,1,0.0,-1
39,2,2,0.0,-1
39,2,3,0.0,-1
39,2,4,0.0,-1
39,2,5,0.0,-1
40,0,0,0.212,-1
40,0,1,0.0,-1
40,0,2,0.002,-1
40,0,3,0.001,-1
40,0,4,0.73,-1
40,0,5,0.055,-1
40,1,0,0.0,-1
40,1,1,0.0,-1
40,1,2,0.0,-1
40,1,3,0.0,-1
40,1,4,0.0,-1
40,1,5,0.0,-1
40,2,0,0.0,-1
40,2,1,0.0,-1
40,2,2,0.0,-1
40,2,3,0.0,-1
40,2,4,0.0,-1
40,2,5,0.0,-1
41,0,0,0.225,-1
41,0,1,0.0,-1
41,0,2,0.001,-1
41,0,3,0.001,-1
41,0,4,0.71,-1
41,0,5,0.06300000000000011,-1
41,1,0,0.0,-1
41,1,1,0.0,-1
41,1,2,0.0,-1
41,1,3,0.0,-1
41,1,4,0.0,-1
41,1,5,0.0,-1
41,2,0,0.0,-1
41,2,1,0.0,-1
41,2,2,0.0,-1
41,2,3,0.0,-1
41,2,4,0.0,-1
41,2,5,0.0,-1
42,0,0,0.222,-1
42,0,1,0.0,-1
42,0,2,0.0,-1
42,0,3,0.013,-1
42,0,4,0.724,-1
42,0,5,0.041,-1
42,1,0,0.0,-1
42,1,1,0.0,-1
42,1,2,0.0,-1
42,1,3,0.0,-1
42,1,4,0.0,-1
42,1,5,0.0,-1
42,2,0,0.0,-1
42,2,1,0.0,-1
42,2,2,0.0,-1
42,2,3,0.0,-1
42,2,4,0.0,-1
42,2,5,0.0,-1
43,0,0,0.227,-1
43,0,1,0.0,-1
43,0,2,0.006,-1
43,0,3,0.003,-1
43,0,4,0.666,-1
43,0,5,0.098,-1
43,1,0,0.0,-1
43,1,1,0.0,-1
43,1,2,0.0,-1
43,1,3,0.0,-1
43,1,4,0.0,-1
43,1,5,0.0,-1
43,2,0,0.0,-1
43,2,1,0.0,-1
43,2,2,0.0,-1
43,2,3,0.0,-1
43,2,4,0.0,-1
43,2,5,0.0,-1
44,0,0,0.224,-1
44,0,1,0.0,-1
44,0,2,0.005,-1
44,0,3,0.0,-1
44,0,4,0.676,-1
44,0,5,0.095,-1
44,1,0,0.0,-1
44,1,1,0.0,-1
44,1,2,0.0,-1
44,1,3,0.0,-1
44,1,4,0.0,-1
44,1,5,0.0,-1
44,2,0,0.0,-1
44,2,1,0.0,-1
44,2,2,0.0,-1
44,2,3,0.0,-1
44,2,4,0.0,-1
44,2,5,0.0,-1
45,0,0,0.223,-1
45,0,1,0.0,-1
45,0,2,0.004,-1
45,0,3,0.0,-1
45,0,4,0.686,-1
45,0,5,0.08700000000000001,-1
45,1,0,0.0,-1
45,1,1,0.0,-1
45,1,2,0.0,-1
45,1,3,0.0,-1
45,1,4,0.0,-1
45,1,5,0.0,-1
45,2,0,0.0,-1
45,2,1,0.0,-1
45,2,2,0.0,-1
45,2,3,0.0,-1
45,2,4,0.0,-1
45,2,5,0.0,-1
46,0,0,0.223,-1
46,0,1,0.0,-1
46,0,2,0.004,-1
46,0,3,0.002,-1
46,0,4,0.695,-1
46,0,5,0.07600000000000011,-1
46,1,0,0.0,-1
46,1,1,0.0,-1
46,1,2,0.0,-1
46,1,3,0.0,-1
46,1,4,0.0,-1
46,1,5,0.0,-1
46,2,0,0.0,-1
46,2,1,0.0,-1
46,2,2,0.0,-1
46,2,3,0.0,-1
46,2,4,0.0,-1
46,2,5,0.0,-1
47,0,0,0.226,-1
47,0,1,0.0,-1
47,0,2,0.002,-1
47,0,3,0.062,-1
47,0,4,0.71,-1
47,0,5,0.0,-1
47,1,0,0.0,-1
47,1,1,0.0,-1
47,1,2,0.0,-1
47,1,3,0.0,-1
47,1,4,0.0,-1
47,1,5,0.0,-1
47,2,0,0.0,-1
47,2,1,0.0,-1
47,2,2,0.0,-1
47,2,3,0.0,-1
47,2,4,0.0,-1
47,2,5,0.0,-1
48,0,0,0.228,-1
48,0,1,0.0,-1
48,0,2,0.009,-1
48,0,3,0.003,-1
48,0,4,0.65,-1
48,0,5,0.11,-1
48,1,0,0.0,-1
48,1,1,0.0,-1
48,1,2,0.0,-1
48,1,3,0.0,-1
48,1,4,0.0,-1
48,1,5,0.0,-1
48,2,0,0.0,-1
48,2,1,0.0,-1
48,2,2,0.0,-1
48,2,3,0.0,-1
48,2,4,0.0,-1
48,2,5,0.0,-1
49,0,0,0.219,-1
49,0,1,0.0,-1
49,0,2,0.012,-1
49,0,3,0.0,-1
49,0,4,0.654,-1
49,0,5,0.115,-1
49,1,0,0.0,-1
49,1,1,0.0,-1
49,1,2,0.0,-1
49,1,3,0.0,-1
49,1,4,0.0,-1
49,1,5,0.0,-1
49,2,0,0.0,-1
49,2,1,0.0,-1
49,2,2,0.0,-1
49,2,3,0.0,-1
49,2,4,0.0,-1
49,2,5,0.0,-1
50,0,0,0.226,-1
50,0,1,0.0,-1
50,0,2,0.005,-1
50,0,3,0.0,-1
50,0,4,0.671,-1
50,0,5,0.098,-1
50,1,0,0.0,-1
50,1,1,0.0,-1
50,1,2,0.0,-1
50,1,3,0.0,-1
50,1,4,0.0,-1
50,1,5,0.0,-1
50,2,0,0.0,-1
50,2,1,0.0,-1
50,2,2,0.0,-1
50,2,3,0.0,-1
50,2,4,0.0,-1
50,2,5,0.0,-1
51,0,0,0.218,-1
51,0,1,0.0,-1
51,0,2,0.005,-1
51,0,3,0.0,-1
51,0,4,0.692,-1
51,0,5,0.08500000000000012,-1
51,1,0,0.0,-1
51,1,1,0.0,-1
51,1,2,0.0,-1
51,1,3,0.0,-1
51,1,4,0.0,-1
51,1,5,0.0,-1
51,2,0,0.0,-1
51,2,1,0.0,-1
51,2,2,0.0,-1
51,2,3,0.0,-1
51,2,4,0.0,-1
51,2,5,0.0,-1
52,0,0,0.217,-1
52,0,1,0.0,-1
52,0,2,0.002,-1
52,0,3,0.0,-1
52,0,4,0.714,-1
52,0,5,0.06700000000000012,-1
52,1,0,0.0,-1
52,1,1,0.0,-1
52,1,2,0.0,-1
52,1,3,0.0,-1
52,1,4,0.0,-1
52,1,5,0.0,-1
52,2,0,0.0,-1
52,2,1,0.0,-1
52,2,2,0.0,-1
52,2,3,0.0,-1
52,2,4,0.0,-1
52,2,5,0.0,-1
53,0,0,0.221,-1
53,0,1,0.0,-1
53,0,2,0.001,-1
53,0,3,0.001,-1
53,0,4,0.718,-1
53,0,5,0.059000000000000004,-1
53,1,0,0.0,-1
53,1,1,0.0,-1
53,1,2,0.0,-1
53,1,3,0.0,-1
53,1,4,0.0,-1
53,1,5,0.0,-1
53,2,0,0.0,-1
53,2,1,0.0,-1
53,2,2,0.0,-1
53,2,3,0.0,-1
53,2,4,0.0,-1
53,2,5,0.0,-1
54,0,0,0.236,-1
54,0,1,0.0,-1
54,0,2,0.0,-1
54,0,3,0.005,-1
54,0,4,0.711,-1
54,0,5,0.048,-1
54,1,0,0.0,-1
54,1,1,0.0,-1
54,1,2,0.0,-1
54,1,3,0.0,-1
54,1,4,0.0,-1
54,1,5,0.0,-1
54,2,0,0.0,-1
54,2,1,0.0,-1
54,2,2,0.0,-1
54,2,3,0.0,-1
54,2,4,0.0,-1
54,2,5,0.0,-1
55,0,0,0.238,-1
55,0,1,0.0,-1
55,0,2,0.0,-1
55,0,3,0.007,-1
55,0,4,0.715,-1
55,0,5,0.04,-1
55,1,0,0.0,-1
55,1,1,0.0,-1
55,1,2,0.0,-1
55,1,3,0.0,-1
55,1,4,0.0,-1
55,1,5,0.0,-1
55,2,0,0.0,-1
55,2,1,0.0,-1
55,2,2,0.0,-1
55,2,3,0.0,-1
55,2,4,0.0,-1
55,2,5,0.0,-1
56,0,0,0.239,0.6079940795898438
56,0,1,0.0,0.6079940795898438
56,0,2,0.0,0.6079940795898438
56,0,3,0.009,0.6079940795898438
56,0,4,0.717,0.6079940795898438
56,0,5,0.035,0.6079940795898438
56,1,0,0.0,0.6079940795898438
56,1,1,0.0,0.6079940795898438
56,1,2,0.0,0.6079940795898438
56,1,3,0.0,0.6079940795898438
56,1,4,0.0,0.6079940795898438
56,1,5,0.0,0.6079940795898438
56,2,0,0.0,0.6079940795898438
56,2,1,0.0,0.6079940795898438
56,2,2,0.0,0.6079940795898438
56,2,3,0.0,0.6079940795898438
56,2,4,0.0,0.6079940795898438
56,2,5,0.0,0.6079940795898438
57,0,0,0.0,-1
57,0,1,0.0,-1
57,0,2,0.0,-1
57,0,3,0.0,-1
57,0,4,0.0,-1
57,0,5,0.0,-1
57,1,0,0.266,-1
57,1,1,0.0,-1
57,1,2,0.0,-1
57,1,3,0.012,-1
57,1,4,0.683,-1
57,1,5,0.03899999999999989,-1
57,2,0,0.0,-1
57,2,1,0.0,-1
57,2,2,0.0,-1
57,2,3,0.0,-1
57,2,4,0.0,-1
57,2,5,0.0,-1
58,0,0,0.0,-1
58,0,1,0.0,-1
58,0,2,0.0,-1
58,0,3,0.0,-1
58,0,4,0.0,-1
