#chunkId,viewpointId,tileId,visibilityRatio,switchingDecisionTime
24,0,5,0.0,0.4550018310546875
24,1,0,0.0,0.4550018310546875
24,1,1,0.0,0.4550018310546875
24,1,2,0.0,0.4550018310546875
24,1,3,0.0,0.4550018310546875
24,1,4,0.0,0.4550018310546875
24,1,5,0.0,0.4550018310546875
24,2,0,0.088,0.4550018310546875
24,2,1,0.754,0.4550018310546875
24,2,2,0.118,0.4550018310546875
24,2,3,0.006,0.4550018310546875
24,2,4,0.0,0.4550018310546875
24,2,5,0.034000000000000016,0.4550018310546875
25,0,0,0.0,-1
25,0,1,0.0,-1
25,0,2,0.0,-1
25,0,3,0.0,-1
25,0,4,0.0,-1
25,0,5,0.0,-1
25,1,0,0.337,-1
25,1,1,0.576,-1
25,1,2,0.022,-1
25,1,3,0.032,-1
25,1,4,0.002,-1
25,1,5,0.0309999999999999,-1
25,2,0,0.0,-1
25,2,1,0.0,-1
25,2,2,0.0,-1
25,2,3,0.0,-1
25,2,4,0.0,-1
25,2,5,0.0,-1
26,0,0,0.0,-1
26,0,1,0.0,-1
26,0,2,0.0,-1
26,0,3,0.0,-1
26,0,4,0.0,-1
26,0,5,0.0,-1
26,1,0,0.613,-1
26,1,1,0.232,-1
26,1,2,0.0,-1
26,1,3,0.031,-1
26,1,4,0.11,-1
26,1,5,0.014000000000000002,-1
26,2,0,0.0,-1
26,2,1,0.0,-1
26,2,2,0.0,-1
26,2,3,0.0,-1
26,2,4,0.0,-1
26,2,5,0.0,-1
27,0,0,0.0,-1
27,0,1,0.0,-1
27,0,2,0.0,-1
27,0,3,0.0,-1
27,0,4,0.0,-1
27,0,5,0.0,-1
27,1,0,0.325,-1
27,1,1,0.003,-1
27,1,2,0.001,-1
27,1,3,0.04,-1
27,1,4,0.611,-1
27,1,5,0.020000000000000004,-1
27,2,0,0.0,-1
27,2,1,0.0,-1
27,2,2,0.0,-1
27,2,3,0.0,-1
27,2,4,0.0,-1
27,2,5,0.0,-1
28,0,0,0.0,-1
28,0,1,0.0,-1
28,0,2,0.0,-1
28,0,3,0.0,-1
28,0,4,0.0,-1
28,0,5,0.0,-1
28,1,0,0.189,-1
28,1,1,0.0,-1
28,1,2,0.001,-1
28,1,3,0.047,-1
28,1,4,0.757,-1
28,1,5,0.0060000000000000045,-1
28,2,0,0.0,-1
28,2,1,0.0,-1
28,2,2,0.0,-1
28,2,3,0.0,-1
28,2,4,0.0,-1
28,2,5,0.0,-1
29,0,0,0.0,-1
29,0,1,0.0,-1
29,0,2,0.0,-1
29,0,3,0.0,-1
29,0,4,0.0,-1
29,0,5,0.0,-1
29,1,0,0.194,-1
29,1,1,0.0,-1
29,1,2,0.0,-1
29,1,3,0.054,-1
29,1,4,0.747,-1
29,1,5,0.005000000000000004,-1
29,2,0,0.0,-1
29,2,1,0.0,-1
29,2,2,0.0,-1
29,2,3,0.0,-1
29,2,4,0.0,-1
29,2,5,0.0,-1
30,0,0,0.0,-1
30,0,1,0.0,-1
30,0,2,0.0,-1
30,0,3,0.0,-1
30,0,4,0.0,-1
30,0,5,0.0,-1
30,1,0,0.2,-1
30,1,1,0.0,-1
30,1,2,0.001,-1
30,1,3,0.065,-1
30,1,4,0.734,-1
30,1,5,0.0,-1
30,2,0,0.0,-1
30,2,1,0.0,-1
30,2,2,0.0,-1
30,2,3,0.0,-1
30,2,4,0.0,-1
30,2,5,0.0,-1
31,0,0,0.0,-1
31,0,1,0.0,-1
31,0,2,0.0,-1
31,0,3,0.0,-1
31,0,4,0.0,-1
31,0,5,0.0,-1
31,1,0,0.186,-1
31,1,1,0.0,-1
31,1,2,0.011,-1
31,1,3,0.105,-1
31,1,4,0.6980000000000001,-1
31,1,5,0.0,-1
31,2,0,0.0,-1
31,2,1,0.0,-1
31,2,2,0.0,-1
31,2,3,0.0,-1
31,2,4,0.0,-1
31,2,5,0.0,-1
32,0,0,0.0,-1
32,0,1,0.0,-1
32,0,2,0.0,-1
32,0,3,0.0,-1
32,0,4,0.0,-1
32,0,5,0.0,-1
32,1,0,0.153,-1
32,1,1,0.0,-1
32,1,2,0.034,-1
32,1,3,0.125,-1
32,1,4,0.688,-1
32,1,5,0.0,-1
32,2,0,0.0,-1
32,2,1,0.0,-1
32,2,2,0.0,-1
32,2,3,0.0,-1
32,2,4,0.0,-1
32,2,5,0.0,-1
33,0,0,0.0,-1
33,0,1,0.0,-1
33,0,2,0.0,-1
33,0,3,0.0,-1
33,0,4,0.0,-1
33,0,5,0.0,-1
33,1,0,0.116,-1
33,1,1,0.0,-1
33,1,2,0.069,-1
33,1,3,0.118,-1
33,1,4,0.697,-1
33,1,5,0.0,-1
33,2,0,0.0,-1
33,2,1,0.0,-1
33,2,2,0.0,-1
33,2,3,0.0,-1
33,2,4,0.0,-1
33,2,5,0.0,-1
34,0,0,0.0,-1
34,0,1,0.0,-1
34,0,2,0.0,-1
34,0,3,0.0,-1
34,0,4,0.0,-1
34,0,5,0.0,-1
34,1,0,0.061,-1
34,1,1,0.0,-1
34,1,2,0.127,-1
34,1,3,0.088,-1
34,1,4,0.699,-1
34,1,5,0.025000000000000022,-1
34,2,0,0.0,-1
34,2,1,0.0,-1
34,2,2,0.0,-1
34,2,3,0.0,-1
34,2,4,0.0,-1
34,2,5,0.0,-1
35,0,0,0.0,-1
35,0,1,0.0,-1
35,0,2,0.0,-1
35,0,3,0.0,-1
35,0,4,0.0,-1
35,0,5,0.0,-1
35,1,0,0.128,-1
35,1,1,0.0,-1
35,1,2,0.049,-1
35,1,3,0.091,-1
35,1,4,0.732,-1
35,1,5,0.0,-1
35,2,0,0.0,-1
35,2,1,0.0,-1
35,2,2,0.0,-1
35,2,3,0.0,-1
35,2,4,0.0,-1
35,2,5,0.0,-1
36,0,0,0.0,-1
36,0,1,0.0,-1
36,0,2,0.0,-1
36,0,3,0.0,-1
36,0,4,0.0,-1
36,0,5,0.0,-1
36,1,0,0.137,-1
36,1,1,0.0,-1
36,1,2,0.04,-1
36,1,3,0.089,-1
36,1,4,0.734,-1
36,1,5,0.0,-1
36,2,0,0.0,-1
36,2,1,0.0,-1
36,2,2,0.0,-1
36,2,3,0.0,-1
36,2,4,0.0,-1
36,2,5,0.0,-1
37,0,0,0.0,0.8160018920898438
37,0,1,0.0,0.8160018920898438
37,0,2,0.0,0.8160018920898438
37,0,3,0.0,0.8160018920898438
37,0,4,0.0,0.8160018920898438
37,0,5,0.0,0.8160018920898438
37,1,0,0.14,0.8160018920898438
37,1,1,0.0,0.8160018920898438
37,1,2,0.037,0.8160018920898438
37,1,3,0.083,0.8160018920898438
37,1,4,0.74,0.8160018920898438
37,1,5,0.0,0.8160018920898438
37,2,0,0.0,0.8160018920898438
37,2,1,0.0,0.8160018920898438
37,2,2,0.0,0.8160018920898438
37,2,3,0.0,0.8160018920898438
37,2,4,0.0,0.8160018920898438
37,2,5,0.0,0.8160018920898438
38,0,0,0.0,-1
38,0,1,0.0,-1
38,0,2,0.0,-1
38,0,3,0.0,-1
38,0,4,0.0,-1
38,0,5,0.0,-1
38,1,0,0.0,-1
38,1,1,0.0,-1
38,1,2,0.0,-1
38,1,3,0.0,-1
38,1,4,0.0,-1
38,1,5,0.0,-1
38,2,0,0.246,-1
38,2,1,0.0,-1
38,2,2,0.017,-1
38,2,3,0.081,-1
38,2,4,0.656,-1
38,2,5,0.0,-1
39,0,0,0.0,-1
39,0,1,0.0,-1
39,0,2,0.0,-1
39,0,3,0.0,-1
39,0,4,0.0,-1
39,0,5,0.0,-1
39,1,0,0.0,-1
39,1,1,0.0,-1
39,1,2,0.0,-1
39,1,3,0.0,-1
39,1,4,0.0,-1
39,1,5,0.0,-1
39,2,0,0.254,-1
39,2,1,0.491,-1
39,2,2,0.137,-1
39,2,3,0.047,-1
39,2,4,0.041,-1
39,2,5,0.029999999999999895,-1
40,0,0,0.0,-1
40,0,1,0.0,-1
40,0,2,0.0,-1
40,0,3,0.0,-1
40,0,4,0.0,-1
40,0,5,0.0,-1
40,1,0,0.0,-1
40,1,1,0.0,-1
40,1,2,0.0,-1
40,1,3,0.0,-1
40,1,4,0.0,-1
40,1,5,0.0,-1
40,2,0,0.0,-1
40,2,1,0.292,-1
40,2,2,0.624,-1
40,2,3,0.0,-1
40,2,4,0.002,-1
40,2,5,0.08200000000000011,-1
41,0,0,0.0,-1
41,0,1,0.0,-1
41,0,2,0.0,-1
41,0,3,0.0,-1
41,0,4,0.0,-1
41,0,5,0.0,-1
41,1,0,0.0,-1
41,1,1,0.0,-1
41,1,2,0.0,-1
41,1,3,0.0,-1
41,1,4,0.0,-1
41,1,5,0.0,-1
41,2,0,0.0,-1
41,2,1,0.23,-1
41,2,2,0.627,-1
41,2,3,0.033,-1
41,2,4,0.071,-1
41,2,5,0.03900000000000001,-1
42,0,0,0.0,-1
42,0,1,0.0,-1
42,0,2,0.0,-1
42,0,3,0.0,-1
42,0,4,0.0,-1
42,0,5,0.0,-1
42,1,0,0.0,-1
42,1,1,0.0,-1
42,1,2,0.0,-1
42,1,3,0.0,-1
42,1,4,0.0,-1
42,1,5,0.0,-1
42,2,0,0.0,-1
42,2,1,0.279,-1
42,2,2,0.591,-1
42,2,3,0.066,-1
42,2,4,0.051,-1
42,2,5,0.01300000000000001,-1
43,0,0,0.0,-1
43,0,1,0.0,-1
43,0,2,0.0,-1
43,0,3,0.0,-1
43,0,4,0.0,-1
43,0,5,0.0,-1
43,1,0,0.0,-1
43,1,1,0.0,-1
43,1,2,0.0,-1
43,1,3,0.0,-1
43,1,4,0.0,-1
43,1,5,0.0,-1
43,2,0,0.072,-1
43,2,1,0.729,-1
43,2,2,0.135,-1
43,2,3,0.064,-1
43,2,4,0.0,-1
43,2,5,0.0,-1
44,0,0,0.0,0.9250030517578125
44,0,1,0.0,0.9250030517578125
44,0,2,0.0,0.9250030517578125
44,0,3,0.0,0.9250030517578125
44,0,4,0.0,0.9250030517578125
44,0,5,0.0,0.9250030517578125
44,1,0,0.0,0.9250030517578125
44,1,1,0.0,0.9250030517578125
44,1,2,0.0,0.9250030517578125
44,1,3,0.0,0.9250030517578125
44,1,4,0.0,0.9250030517578125
44,1,5,0.0,0.9250030517578125
44,2,0,0.1,0.9250030517578125
44,2,1,0.751,0.9250030517578125
44,2,2,0.097,0.9250030517578125
44,2,3,0.052,0.9250030517578125
44,2,4,0.0,0.9250030517578125
44,2,5,0.0,0.9250030517578125
45,0,0,0.0,-1
45,0,1,0.0,-1
45,0,2,0.0,-1
45,0,3,0.0,-1
45,0,4,0.0,-1
45,0,5,0.0,-1
45,1,0,0.243,-1
45,1,1,0.642,-1
45,1,2,0.048,-1
45,1,3,0.061,-1
45,1,4,0.001,-1
45,1,5,0.005000000000000002,-1
45,2,0,0.0,-1
45,2,1,0.0,-1
45,2,2,0.0,-1
45,2,3,0.0,-1
45,2,4,0.0,-1
45,2,5,0.0,-1
46,0,0,0.0,-1
46,0,1,0.0,-1
46,0,2,0.0,-1
46,0,3,0.0,-1
46,0,4,0.0,-1
46,0,5,0.0,-1
46,1,0,0.639,-1
46,1,1,0.102,-1
46,1,2,0.0,-1
46,1,3,0.055,-1
46,1,4,0.202,-1
46,1,5,0.002000000000000001,-1
46,2,0,0.0,-1
46,2,1,0.0,-1
46,2,2,0.0,-1
46,2,3,0.0,-1
46,2,4,0.0,-1
46,2,5,0.0,-1
47,0,0,0.0,-1
47,0,1,0.0,-1
47,0,2,0.0,-1
47,0,3,0.0,-1
47,0,4,0.0,-1
47,0,5,0.0,-1
47,1,0,0.617,-1
47,1,1,0.112,-1
47,1,2,0.0,-1
47,1,3,0.07,-1
47,1,4,0.201,-1
47,1,5,0.0,-1
47,2,0,0.0,-1
47,2,1,0.0,-1
47,2,2,0.0,-1
47,2,3,0.0,-1
47,2,4,0.0,-1
47,2,5,0.0,-1
48,0,0,0.0,-1
48,0,1,0.0,-1
48,0,2,0.0,-1
48,0,3,0.0,-1
48,0,4,0.0,-1
48,0,5,0.0,-1
48,1,0,0.605,-1
48,1,1,0.106,-1
48,1,2,0.0,-1
48,1,3,0.087,-1
48,1,4,0.20200000000000012,-1
48,1,5,0.0,-1
48,2,0,0.0,-1
48,2,1,0.0,-1
48,2,2,0.0,-1
48,2,3,0.0,-1
48,2,4,0.0,-1
48,2,5,0.0,-1
49,0,0,0.0,-1
49,0,1,0.0,-1
49,0,2,0.0,-1
49,0,3,0.0,-1
49,0,4,0.0,-1
49,0,5,0.0,-1
49,1,0,0.58,-1
49,1,1,0.141,-1
49,1,2,0.0,-1
49,1,3,0.108,-1
49,1,4,0.171,-1
49,1,5,0.0,-1
49,2,0,0.0,-1
49,2,1,0.0,-1
49,2,2,0.0,-1
49,2,3,0.0,-1
49,2,4,0.0,-1
49,2,5,0.0,-1
50,0,0,0.0,-1
50,0,1,0.0,-1
50,0,2,0.0,-1
50,0,3,0.0,-1
50,0,4,0.0,-1
50,0,5,0.0,-1
50,1,0,0.251,-1
50,1,1,0.644,-1
50,1,2,0.021,-1
50,1,3,0.084,-1
50,1,4,0.0,-1
50,1,5,0.0,-1
50,2,0,0.0,-1
50,2,1,0.0,-1
50,2,2,0.0,-1
50,2,3,0.0,-1
50,2,4,0.0,-1
50,2,5,0.0,-1
51,0,0,0.0,-1
51,0,1,0.0,-1
51,0,2,0.0,-1
51,0,3,0.0,-1
51,0,4,0.0,-1
51,0,5,0.0,-1
51,1,0,0.522,-1
51,1,1,0.308,-1
51,1,2,0.0,-1
51,1,3,0.078,-1
51,1,4,0.089,-1
51,1,5,0.003000000000000001,-1
51,2,0,0.0,-1
51,2,1,0.0,-1
51,2,2,0.0,-1
51,2,3,0.0,-1
51,2,4,0.0,-1
51,2,5,0.0,-1
52,0,0,0.0,-1
52,0,1,0.0,-1
52,0,2,0.0,-1
52,0,3,0.0,-1
52,0,4,0.0,-1
52,0,5,0.0,-1
52,1,0,0.617,-1
52,1,1,0.099,-1
52,1,2,0.0,-1
52,1,3,0.079,-1
52,1,4,0.2050000000000001,-1
52,1,5,0.0,-1
52,2,0,0.0,-1
52,2,1,0.0,-1
52,2,2,0.0,-1
52,2,3,0.0,-1
52,2,4,0.0,-1
52,2,5,0.0,-1
53,0,0,0.0,-1
53,0,1,0.0,-1
53,0,2,0.0,-1
53,0,3,0.0,-1
53,0,4,0.0,-1
53,0,5,0.0,-1
53,1,0,0.604,-1
53,1,1,0.162,-1
53,1,2,0.0,-1
53,1,3,0.064,-1
53,1,4,0.17,-1
53,1,5,0.0,-1
53,2,0,0.0,-1
53,2,1,0.0,-1
53,2,2,0.0,-1
53,2,3,0.0,-1
53,2,4,0.0,-1
53,2,5,0.0,-1
54,0,0,0.0,-1
54,0,1,0.0,-1
54,0,2,0.0,-1
54,0,3,0.0,-1
54,0,4,0.0,-1
54,0,5,0.0,-1
54,1,0,0.591,-1
54,1,1,0.181,-1
54,1,2,0.0,-1
54,1,3,0.07,-1
54,1,4,0.1579999999999999,-1
54,1,5,0.0,-1
54,2,0,0.0,-1
54,2,1,0.0,-1
54,2,2,0.0,-1
54,2,3,0.0,-1
54,2,4,0.0,-1
54,2,5,0.0,-1
55,0,0,0.0,-1
55,0,1,0.0,-1
55,0,2,0.0,-1
55,0,3,0.0,-1
55,0,4,0.0,-1
55,0,5,0.0,-1
55,1,0,0.588,-1
55,1,1,0.179,-1
55,1,2,0.0,-1
55,1,3,0.075,-1
55,1,4,0.1580000000000001,-1
55,1,5,0.0,-1
55,2,0,0.0,-1
55,2,1,0.0,-1
55,2,2,0.0,-1
55,2,3,0.0,-1
55,2,4,0.0,-1
55,2,5,0.0,-1
56,0,0,0.0,-1
56,0,1,0.0,-1
56,0,2,0.0,-1
56,0,3,0.0,-1
56,0,4,0.0,-1
56,0,5,0.0,-1
56,1,0,0.376,-1
56,1,1,0.503,-1
